filename,elapsed time,result
normalized-domset_v500_e2000_w30_mw19_12.opb.PB06.opb.xz,7200,TIMEOUT
normalized-minisat35_4_11_5_mh_ic.opb.xz,7200,TIMEOUT
normalized-minisat100_16_6_0_ic.opb.xz,7200,TIMEOUT
normalized-injcomp_opt_4layers_maxall_lastlayerdiv2_size_16.opb.xz,7200,TIMEOUT
normalized-f20c10b_025_area_delay.opb.xz,13.457433938980103,OPTIMUM FOUND
normalized-ss97-2.opb.xz,142.3059208393097,OPTIMUM FOUND
normalized-NG.dot_unif_50null10mast_rapportOE2.0_TMAX180_K192_cod1.opb.xz,7200,TIMEOUT
normalized-libnspr4-dev.cudf.trendy.opb.xz,24.486745595932007,OPTIMUM FOUND
normalized-minisat70_4_22_4.opb.xz,7200,TIMEOUT
normalized-minisat70_4_22_5.opb.xz,7200,TIMEOUT
normalized-mul_8_13_shg.opb.xz,7200,TIMEOUT
normalized-frb30-15-5.opb.xz,7200,TIMEOUT
normalized-s4-4-3-2pb.opb.xz,0.34812259674072266,OPTIMUM FOUND
normalized-fx60.opb.xz,11.481948375701904,OPTIMUM FOUND
normalized-fir05_trarea_ac.opb.xz,0.06827473640441895,OPTIMUM FOUND
normalized-evencolouring_opt_unit_random6regular_nvert_851.opb.xz,1307.9472224712372,OPTIMUM FOUND
normalized-minisat25_6_4_1_mh.opb.xz,7200,TIMEOUT
normalized-minisat100_16_6_1_ic.opb.xz,7200,TIMEOUT
normalized-aries-da_network_100_3__3_91__8.opb.xz,4.5266382694244385,OPTIMUM FOUND
"""normalized-minisat50_6_9_3_mh.opb.xz""",2305.987639427185,NO_OUTPUT
normalized-g2x2.opb.xz,0.04236745834350586,OPTIMUM FOUND
normalized-mps-v2-20-10-core4284-1064.opb.xz,7200,TIMEOUT
normalized-maxcut_opt_complete_6-partite_block_nvert_72.opb.xz,7200,TIMEOUT
normalized-clique-coloring-max-clique-n=11-t=5.opb.xz,7200,TIMEOUT
SMTI_10000_5_0.85_3.opb.xz,12.426395893096924,OPTIMUM FOUND
normalized-graphpart_2g-0044-1601.lin.opb.xz,0.09060788154602051,OPTIMUM FOUND
normalized-g4x4.opb.xz,0.015613555908203125,OPTIMUM FOUND
normalized-j9018_7.std.opb.xz,2.254619836807251,OPTIMUM FOUND
normalized-10_20.opb.xz,0.037116289138793945,OPTIMUM FOUND
normalized-50-250-false-45-90-4-1000opt.opb.xz,212.56012082099915,OPTIMUM FOUND
normalized-wnq_n100_mw99_1.opb.PB06.opb.xz,7200,TIMEOUT
normalized-knapPI_1_50_1000_4_-4888.opb.xz,0.02696847915649414,OPTIMUM FOUND
normalized-aries-da_network_500_3__212_366__32.opb.xz,49.95035743713379,OPTIMUM FOUND
normalized-simp-nonunif-100_100.14.opb.xz,11.188677310943604,OPTIMUM FOUND
normalized-j9021_10.std.opb.xz,722.1963641643524,OPTIMUM FOUND
normalized-ss97-6.opb.xz,0.04000425338745117,OPTIMUM FOUND
normalized-bogr_11.opb.xz,7200,TIMEOUT
normalized-1468.cudf.trendy.opb.xz,0.4787766933441162,OPTIMUM FOUND
normalized-frb40-19-2.opb.xz,7200,TIMEOUT
normalized-ns903616.opb.xz,7200,TIMEOUT
normalized-codebreaker.cudf.trendy.opb.xz,11.47462272644043,OPTIMUM FOUND
normalized-BA_RDC4.dot_unif_20null10mast_rapportOE2.0_TMAX180_K67_cod2_pbEq1_newVersion_product.opb.xz,7200,TIMEOUT
Init-x2-i9_pp_96.opb.xz,7200,TIMEOUT
normalized-j1207_5.std.opb.xz,7200,TIMEOUT
"""normalized-mps-v2-20-10-sp98ic.opb.xz""",2633.682468175888,NO_OUTPUT
normalized-ped2.G.recomb5-0.10-9.opb.xz,153.91698575019836,OPTIMUM FOUND
normalized-mps-v2-20-10-nsrand_ipx.opb.xz,7200,TIMEOUT
normalized-6_12.opb.xz,0.0373687744140625,OPTIMUM FOUND
normalized-hal-cups-utils.cudf.paranoid.opb.xz,2.571027994155884,OPTIMUM FOUND
normalized-evencolouring_opt_linear_random6regular_nvert_051.opb.xz,0.4757215976715088,OPTIMUM FOUND
normalized-s4-4-3-4pb.opb.xz,0.1974029541015625,OPTIMUM FOUND
normalized-minisat100_16_6_9_ic.opb.xz,7200,TIMEOUT
normalized-minisat50_6_9_3_ic.opb.xz,7200,TIMEOUT
normalized-j302_9.std.opb.xz,0.4801931381225586,OPTIMUM FOUND
normalized-m4.r.opb.xz,2.1621649265289307,OPTIMUM FOUND
normalized-minisat100_4_32_8.opb.xz,7200,TIMEOUT
normalized-ped3.G.recomb10-0.01-1.opb.xz,20.732997179031372,OPTIMUM FOUND
normalized-opt-market-split_8_70_1.opb.xz,7200,TIMEOUT
normalized-mps-v2-20-10-bg512142.opb.xz,7200,TIMEOUT
normalized-simp-unif-100_100.00.opb.xz,34.12984371185303,OPTIMUM FOUND
normalized-ns1745726.opb.xz,4.240652322769165,UNSATISFIABLE
normalized-minisat50_4_16_5.opb.xz,7200,TIMEOUT
normalized-30:70:4.5:0.95:100.opb.xz,7200,TIMEOUT
normalized-j609_2.std.opb.xz,538.4101054668427,OPTIMUM FOUND
normalized-vtxcov_v2000_e4000_11.opb.PB06.opb.xz,7200,TIMEOUT
normalized-factor-sizeN=480-sizeP=241-sizeQ=480-896328136-max.opb.xz,7200,TIMEOUT
normalized-bogr_14.opb.xz,7200,TIMEOUT
normalized-mps-v2-20-10-standgub.opb.xz,7200,TIMEOUT
normalized-j12023_6.std.opb.xz,6.0875890254974365,OPTIMUM FOUND
normalized-10:10:4.5:0.95:100.opb.xz,0.5989682674407959,OPTIMUM FOUND
normalized-maxcut_opt_complete_6-partite_inlv_nvert_66.opb.xz,7200,TIMEOUT
normalized-g100x100.opb.xz,7200,TIMEOUT
normalized-KE_250_005.opb.xz,0.1111595630645752,OPTIMUM FOUND
normalized-50-250-false-45-90-4-2000opt.opb.xz,3087.428979873657,OPTIMUM FOUND
normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE2.0_TMAX15_K67_cod3.opb.xz,331.27255606651306,OPTIMUM FOUND
normalized-factor-sizeN=20-sizeP=11-sizeQ=20-900543-max.opb.xz,0.8561563491821289,OPTIMUM FOUND
normalized-simp-unif-100_100.08.opb.xz,18.49730896949768,OPTIMUM FOUND
normalized-vtxcov_v2000_e4000_7.opb.PB06.opb.xz,7200,TIMEOUT
normalized-Generated_notes_20140709_1000_0.10-021.opb.xz,7200,TIMEOUT
normalized-fir10_trarea_ac.opb.xz,7200,TIMEOUT
normalized-mps-v2-20-10-nw04.opb.xz,401.3773081302643,OPTIMUM FOUND
normalized-fx84.opb.xz,10.057255029678345,OPTIMUM FOUND
normalized-clique-coloring-max-clique-n=14-t=9.opb.xz,7200,TIMEOUT
normalized-vtxcov_v2000_e4000_12.opb.PB06.opb.xz,7200,TIMEOUT
normalized-aries-da_network_2000_5__647_1792__512.opb.xz,90.3903214931488,SATISFIABLE
normalized-fir05_area_partials.opb.xz,0.12905526161193848,OPTIMUM FOUND
normalized-pidgin-plugin-pack.cudf.trendy.opb.xz,12.949889421463013,OPTIMUM FOUND
"""normalized-ex1010-pi.opb.xz""",2096.3270320892334,NO_OUTPUT
normalized-matrix_5x3_4.opb.xz,7200,TIMEOUT
"""normalized-minisat50_6_9_9_mh.opb.xz""",1561.6024751663208,NO_OUTPUT
normalized-mult_diagcomm_opt_less_teq_nbits_15.opb.xz,2.9003889560699463,OPTIMUM FOUND
normalized-mps-v2-20-10-siena1.opb.xz,7200,TIMEOUT
normalized-581.cudf.paranoid.opb.xz,0.2507634162902832,UNSATISFIABLE
normalized-sporttournament50.lin.opb.xz,7200,TIMEOUT
normalized-matrix_5x3_7.opb.xz,7200,TIMEOUT
"""normalized-minisat50_6_9_2_mh.opb.xz""",848.9358465671539,NO_OUTPUT
normalized-ped2.G.recomb1-0.20-12.opb.xz,401.6754319667816,OPTIMUM FOUND
normalized-neos-631710.opb.xz,7200,TIMEOUT
normalized-rand49e642.cudf.trendy.opb.xz,0.3644745349884033,OPTIMUM FOUND
"""normalized-NG.dot_fibo_10null50mast_rapportOE2.0_TMAX15_K192_cod1.opb.xz""",943.7752816677094,NO_OUTPUT
normalized-circ10_3.opb.xz,7200,TIMEOUT
normalized-factor-sizeN=300-sizeP=151-sizeQ=300-346995195.opb.xz,7200,TIMEOUT
normalized-lo_10x10_003.opb.metafix.opb.xz,0.036837100982666016,OPTIMUM FOUND
normalized-vtxcov_v2000_e4000_34.opb.PB06.opb.xz,7200,TIMEOUT
normalized-matrix_5x3_10.opb.xz,7200,TIMEOUT
normalized-30:30:4.5:0.5:100.opb.xz,7200,TIMEOUT
normalized-wnq_n100_mw99_8.opb.PB06.opb.xz,7200,TIMEOUT
normalized-neos-1109824.opb.xz,2105.40372467041,OPTIMUM FOUND
normalized-minisat50_6_9_0_mh.opb.xz,1199.7468762397766,SATISFIABLE
normalized-g9x3.opb.xz,0.028813838958740234,OPTIMUM FOUND
normalized-rand5c0b12.cudf.paranoid.opb.xz,0.1215517520904541,UNSATISFIABLE
normalized-mps-v2-20-10-UMTS.opb.xz,7200,TIMEOUT
normalized-aries-da_network_1000_5__369_766__64.opb.xz,275.4476170539856,SATISFIABLE
normalized-lo_16x16_001.opb.metafix.opb.xz,0.29308438301086426,OPTIMUM FOUND
normalized-fir01_trarea_ac.opb.xz,0.025530576705932617,OPTIMUM FOUND
normalized-matrix_5x3_9.opb.xz,7200,TIMEOUT
normalized-lo_6x6_003.opb.metafix.opb.xz,0.01741313934326172,OPTIMUM FOUND
normalized-domset_v500_e2000_w30_mw19_16.opb.PB06.opb.xz,7200,TIMEOUT
normalized-aug5.5.opb.xz,7200,TIMEOUT
normalized-neos-859770.opb.xz,332.0471532344818,UNSATISFIABLE
normalized-domset_v500_e2000_w30_mw19_22.opb.PB06.opb.xz,7200,TIMEOUT
normalized-domset_v500_e2000_w30_mw19_13.opb.PB06.opb.xz,7200,TIMEOUT
normalized-KE_340_006.opb.xz,0.1902940273284912,OPTIMUM FOUND
normalized-factor-size=9-P=397-Q=449.opb.xz,0.09381651878356934,OPTIMUM FOUND
normalized-matrix_5x3_3.opb.xz,7200,TIMEOUT
normalized-clique-coloring-max-clique-n=5-t=3.opb.xz,0.30586862564086914,OPTIMUM FOUND
normalized-30:30:4.5:0.95:98.opb.xz,7200,TIMEOUT
normalized-vertexcover_opt_grid_evenrowoddcolsquare_dim_100.opb.xz,23.97193932533264,OPTIMUM FOUND
normalized-ped3.F.recomb10-0.01-5.opb.xz,12.822707414627075,OPTIMUM FOUND
normalized-658.cudf.trendy.opb.xz,0.027406930923461914,UNSATISFIABLE
Init-x2-i5_pp_93.opb.xz,17.131888389587402,OPTIMUM FOUND
normalized-lp4l.opb.xz,36.38482975959778,OPTIMUM FOUND
normalized-10:20:4.5:0.95:100.opb.xz,84.9640736579895,OPTIMUM FOUND
normalized-market-split_8_70_4.opb.xz,7200,TIMEOUT
normalized-aries-da_network_20_2__17_12__128.opb.xz,0.10695409774780273,OPTIMUM FOUND
normalized-sporttournament08.lin.opb.xz,0.03858494758605957,OPTIMUM FOUND
normalized-rand362510.cudf.paranoid.opb.xz,1.0336344242095947,OPTIMUM FOUND
normalized-clique-coloring-max-clique-n=24-t=2.opb.xz,7200,TIMEOUT
normalized-522.cudf.paranoid.opb.xz,0.12314224243164062,UNSATISFIABLE
normalized-domset_v500_e2000_w30_mw19_19.opb.PB06.opb.xz,7200,TIMEOUT
normalized-stp3d.opb.xz,7200,TIMEOUT
normalized-lo_12x12_004.opb.metafix.opb.xz,0.0784149169921875,OPTIMUM FOUND
normalized-mul_8_3_shg.opb.xz,7200,TIMEOUT
normalized-ssa7552-038.opb.xz,15.462775707244873,OPTIMUM FOUND
normalized-minisat50_4_16_2_mh_ic.opb.xz,1286.2500538825989,SATISFIABLE
normalized-ws97-3.opb.xz,7200,TIMEOUT
normalized-opt-market-split_8_70_3.opb.xz,7200,TIMEOUT
normalized-ped3.F.recomb10-0.20-11.opb.xz,127.6077709197998,OPTIMUM FOUND
normalized-s3-3-3-2pb.opb.xz,0.039927005767822266,OPTIMUM FOUND
normalized-neos-3437289-erdre.opb.xz,0.39067959785461426,OPTIMUM FOUND
normalized-clique-coloring-max-clique-n=8-t=6.opb.xz,1162.9812586307526,OPTIMUM FOUND
normalized-clique-coloring-max-clique-n=13-t=11.opb.xz,7200,TIMEOUT
normalized-vertexcover_opt_grid_oddrowevencolsquare_dim_072.opb.xz,15.156282901763916,OPTIMUM FOUND
normalized-vtxcov_v2000_e4000_5.opb.PB06.opb.xz,7200,TIMEOUT
normalized-domset_v500_e2000_w30_mw19_11.opb.PB06.opb.xz,7200,TIMEOUT
normalized-BA_RDC4.dot_unif_10null10mast_rapportOE1.0_TMAX120_K67_cod1.opb.xz,7200,TIMEOUT
normalized-mult_diagcomm_opt_greater_teq_nbits_22.opb.xz,7200,TIMEOUT
normalized-g9x9.opb.xz,0.15937519073486328,OPTIMUM FOUND
normalized-fir08_area_delay.opb.xz,777.8769857883453,OPTIMUM FOUND
normalized-lo_10x10_006.opb.metafix.opb.xz,0.08105802536010742,OPTIMUM FOUND
normalized-OGR_7.opb.xz,1.2492339611053467,OPTIMUM FOUND
normalized-KE_410_004.opb.xz,3218.65301156044,OPTIMUM FOUND
normalized-wnq_n100_mw99_13.opb.PB06.opb.xz,7200,TIMEOUT
normalized-50-750-false-45-90-4-7000opt.opb.xz,378.8985824584961,OPTIMUM FOUND
normalized-knapPI_6_5000_10000_1_-246112.opb.xz,2.5259716510772705,OPTIMUM FOUND
normalized-30:30:4.5:0.95:100.opb.xz,7200,TIMEOUT
normalized-libpango-perl.cudf.paranoid.opb.xz,4.875897169113159,OPTIMUM FOUND
Init-x1-i4_pp_92_merged.opb.xz,2.5717508792877197,OPTIMUM FOUND
normalized-s3-3-3-4pb.opb.xz,0.033582448959350586,OPTIMUM FOUND
normalized-1037.cudf.trendy.opb.xz,0.08310961723327637,OPTIMUM FOUND
normalized-j909_1.std.opb.xz,7200,TIMEOUT
normalized-50-750-false-45-90-4-5000opt.opb.xz,195.91140270233154,OPTIMUM FOUND
normalized-matrix_5x3_2.opb.xz,7200,TIMEOUT
normalized-NG.dot_fibo_20null20mast_rapportOE2.0_TMAX60_K192_cod2.opb.xz,7200,TIMEOUT
normalized-knapPI_6_2000_1000_4_-39215.opb.xz,0.23630094528198242,OPTIMUM FOUND
normalized-minisat35_4_11_1_mh_ic.opb.xz,7200,TIMEOUT
normalized-sbox_4_shg.opb.xz,1.5898172855377197,OPTIMUM FOUND
normalized-mps-v2-20-10-ganges.opb.xz,0.18407225608825684,UNSATISFIABLE
normalized-frb53-24-1.opb.xz,7200,TIMEOUT
normalized-OGR_18.opb.xz,7200,TIMEOUT
normalized-minisat15_5_3_3_ic.opb.xz,14.324409246444702,OPTIMUM FOUND
normalized-frb45-21-1.opb.xz,7200,TIMEOUT
normalized-BA_RDC4.dot_unif_10null0mast_rapportOE2.0_TMAX60_K67_cod2_pbEq1_newVersion.opb.xz,7200,TIMEOUT
normalized-wnq_n100_mw99_10.opb.PB06.opb.xz,7200,TIMEOUT
normalized-circ4_3.opb.xz,0.2655220031738281,OPTIMUM FOUND
normalized-mult_diagcomm_opt_greater_teq_nbits_18.opb.xz,24.050700902938843,OPTIMUM FOUND
normalized-sep4.5.opb.xz,7200,TIMEOUT
normalized-comppebphp_opt_pyrheightequalsnholes_34.opb.xz,129.98420786857605,OPTIMUM FOUND
"""normalized-NG.dot_fibo_50null0mast_rapportOE2.0_TMAX300_K192_cod1.opb.xz""",939.798552274704,NO_OUTPUT
normalized-autocorr_bern50-06.lin.opb.xz,7200,TIMEOUT
normalized-circ8_3.opb.xz,7200,TIMEOUT
normalized-injcomp_opt_3layers_maxfirst_lastlayerdiv2_size_31.opb.xz,3.1351215839385986,OPTIMUM FOUND
"""normalized-minisat100_16_6_3_mh.opb.xz""",124.26316165924072,NO_OUTPUT
normalized-graph20-20-1rand.opb.xz,7200,TIMEOUT
normalized-fx57.opb.xz,0.44140195846557617,OPTIMUM FOUND
normalized-hw64-vm98p-opt.opb.negationfix.opb.xz,7200,TIMEOUT
normalized-knapPI_14_50_1000_5_-3237.opb.xz,0.027090787887573242,OPTIMUM FOUND
normalized-vtxcov_v2000_e4000_1.opb.PB06.opb.xz,7200,TIMEOUT
normalized-minisat100_4_32_5.opb.xz,7200,TIMEOUT
normalized-10:20:4.5:0.5:100.opb.xz,15.434398412704468,OPTIMUM FOUND
normalized-exam.pi.opb.xz,7200,TIMEOUT
normalized-50-250-false-45-90-4-7000opt.opb.xz,818.1937875747681,OPTIMUM FOUND
normalized-evencolouring_opt_linear_random6regular_nvert_401.opb.xz,34.891756534576416,OPTIMUM FOUND
normalized-clique-coloring-max-clique-n=19-t=2.opb.xz,7200,TIMEOUT
normalized-factor-size=9-P=41-Q=347.opb.xz,0.1269674301147461,OPTIMUM FOUND
"""normalized-minisat100_16_6_2_mh.opb.xz""",135.95588278770447,NO_OUTPUT
normalized-minisat100_16_6_2_ic.opb.xz,7200,TIMEOUT
normalized-bogr_5.opb.xz,0.03264927864074707,OPTIMUM FOUND
normalized-ii16a2.opb.xz,7200,TIMEOUT
"""normalized-minisat100_16_6_8_mh.opb.xz""",141.83080959320068,NO_OUTPUT
normalized-minisat25_6_3_5_ic.opb.xz,1.049360990524292,UNSATISFIABLE
normalized-linearized_pebbling_opt_layeredfan_up_r33_c65_a6.opb.xz,74.35529565811157,OPTIMUM FOUND
normalized-single-obj-f58-fob_fxl_loss.seq-B-3-2-irEDCBA.opb.xz,7200,TIMEOUT
normalized-mult_diagcomm_opt_less_teq_nbits_24.opb.xz,7200,TIMEOUT
normalized-ns1853823.opb.xz,7200,TIMEOUT
normalized-knapPI_15_50_1000_5_-1047.opb.xz,0.09259939193725586,OPTIMUM FOUND
normalized-s4-4-3-6pb.opb.xz,0.21613502502441406,OPTIMUM FOUND
normalized-KE_690_001.opb.xz,7200,TIMEOUT
normalized-frb59-26-2.opb.xz,7200,TIMEOUT
normalized-mult_diagcomm_opt_less_teq_nbits_27.opb.xz,7200,TIMEOUT
Init-x1-i4_pp_80_merged.opb.xz,5.558493375778198,OPTIMUM FOUND
normalized-OGR_12.opb.xz,7200,TIMEOUT
normalized-aug4.5.opb.xz,7200,TIMEOUT
normalized-rand1958fb.cudf.trendy.opb.xz,0.3014512062072754,OPTIMUM FOUND
normalized-graphpart_3pm-0334-0334.lin.opb.xz,7200,TIMEOUT
normalized-OGR_14.opb.xz,7200,TIMEOUT
normalized-simp-nonunif-100_100.02.opb.xz,4.951110124588013,OPTIMUM FOUND
normalized-s4-4-3-5pb.opb.xz,0.23483991622924805,OPTIMUM FOUND
normalized-vertexcover_opt_grid_oddrowevencolsquare_dim_076.opb.xz,17.844558238983154,OPTIMUM FOUND
normalized-simp-nonunif-100_100.10.opb.xz,8.212640285491943,OPTIMUM FOUND
normalized-mps-v2-20-10-maros.opb.xz,7200,TIMEOUT
normalized-ped2.G.recomb10-0.10-8.opb.xz,1844.142077445984,OPTIMUM FOUND
normalized-libtemplate-provider-encoding-perl.cudf.trendy.opb.xz,12.70398759841919,OPTIMUM FOUND
normalized-factor-sizeN=300-sizeP=151-sizeQ=300-692949159-max.opb.xz,7200,TIMEOUT
normalized-minisat100_16_6_5_ic.opb.xz,7200,TIMEOUT
normalized-market-split_8_70_3.opb.xz,7200,TIMEOUT
normalized-mul_8_9_shg.opb.xz,7200,TIMEOUT
normalized-single-obj-f27-DC2Loss.seq-A-2-1-irabcde.opb.xz,0.0461573600769043,OPTIMUM FOUND
normalized-NG.dot_fibo_0null50mast_rapportOE2.0_TMAX180_K192_cod2.opb.xz,7200,TIMEOUT
normalized-vtxcov_v2000_e4000_43.opb.PB06.opb.xz,7200,TIMEOUT
normalized-aim-200-3_4-yes1-2.opb.xz,0.24735164642333984,OPTIMUM FOUND
normalized-1077.cudf.paranoid.opb.xz,0.03817868232727051,UNSATISFIABLE
normalized-fx92.opb.xz,20.948115587234497,OPTIMUM FOUND
normalized-clique-coloring-max-clique-n=20-t=2.opb.xz,7200,TIMEOUT
normalized-fir07_trarea_ac.opb.xz,132.66115999221802,OPTIMUM FOUND
normalized-knapPI_15_20_1000_2_-948.opb.xz,0.04279732704162598,OPTIMUM FOUND
normalized-opm2-z7-s2.opb.xz,7200,TIMEOUT
normalized-g7x7.opb.xz,0.05782628059387207,OPTIMUM FOUND
normalized-minisat85_4_27_0.opb.xz,7200,TIMEOUT
normalized-hw32-vm50p-opt.opb.negationfix.opb.xz,7200,TIMEOUT
normalized-fir04_trarea_ac.opb.xz,1.0133392810821533,OPTIMUM FOUND
normalized-hw128-vm98p-opt.opb.negationfix.opb.xz,7200,TIMEOUT
normalized-5_10.opb.xz,0.01884746551513672,OPTIMUM FOUND
normalized-market-split_4_30_2.opb.xz,24.627405405044556,UNSATISFIABLE
normalized-libpango-perl.cudf.trendy.opb.xz,37.79448413848877,OPTIMUM FOUND
normalized-mps-v2-20-10-testprob.opb.xz,0.017737865447998047,OPTIMUM FOUND
normalized-ped2.G.recomb10-0.20-12.opb.xz,7200,TIMEOUT
normalized-graphpart_2pm-0066-0066.lin.opb.xz,0.3389286994934082,OPTIMUM FOUND
normalized-BA_RDC4.dot_luby_0null50mast_rapportOE1.0_TMAX60_K67_cod3.opb.xz,7200,TIMEOUT
normalized-30:70:4.5:0.95:98.opb.xz,7200,TIMEOUT
normalized-11_22.opb.xz,0.8773181438446045,OPTIMUM FOUND
normalized-f20c10b_019_area_delay.opb.xz,12.642146587371826,OPTIMUM FOUND
normalized-mul_8_14_shg.opb.xz,7200,TIMEOUT
normalized-sep6.5.opb.xz,7200,TIMEOUT
normalized-domset_v500_e2000_w30_mw19_20.opb.PB06.opb.xz,7200,TIMEOUT
normalized-s3-3-3-5pb.opb.xz,0.028191089630126953,OPTIMUM FOUND
normalized-factor-size=9-P=149-Q=487.opb.xz,0.11966609954833984,OPTIMUM FOUND
normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX180_K192_cod2.opb.xz,7200,TIMEOUT
normalized-ped3.G.recomb10-0.01-5.opb.xz,59.6011061668396,OPTIMUM FOUND
normalized-addm4.r.opb.xz,3.207747220993042,OPTIMUM FOUND
